,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
1456,2023-03-02,17,20512,1918,2301,18177,,13629,4842,178,992,2042,195,2439,23614
1457,2023-03-02,18,21944,2004,2144,19591,,15199,4574,280,64,2171,195,2198,23614
1458,2023-03-02,19,22219,2057,1799,19809,,15763,4717,410,0,1739,196,2309,23614
1459,2023-03-02,20,22276,2037,1997,19809,,15565,4748,423,0,1962,196,2330,23614
1460,2023-03-02,21,21703,1976,2566,19771,,14957,4726,426,0,2020,196,2330,23614
1461,2023-03-02,22,20312,1824,3800,19670,,13609,4689,432,0,2015,0,2244,23614
1462,2023-03-02,23,18801,1720,5109,19778,,12408,4729,524,0,1665,0,14226,0
1463,2023-03-02,24,17587,1602,6043,19415,,11112,4787,640,0,1689,0,13004,0
1464,2023-03-03,1,16661,1647,4206,18253,,11362,4978,798,0,321,0,13210,0
1465,2023-03-03,2,16484,1665,4247,18417,,11485,5003,826,0,-4,0,13231,0
1466,2023-03-03,3,16390,1681,4152,18421,,11584,5081,902,0,-275,0,13118,0
1467,2023-03-03,4,16496,1707,4136,18401,,11580,5303,1118,0,-388,0,13545,0
1468,2023-03-03,5,16949,1719,4103,18401,,11613,5351,1181,0,-15,0,13677,0
1469,2023-03-03,6,17884,1739,3990,18401,,11726,5323,1134,0,835,0,13880,0
1470,2023-03-03,7,19422,1892,2897,18825,,13243,5298,1101,82,881,0,16011,0
1471,2023-03-03,8,20859,2131,2134,20416,,15288,5570,1042,698,0,308,3023,23614
1472,2023-03-03,9,21516,2206,1645,20318,,15679,5837,1088,1295,0,308,3313,23614
1473,2023-03-03,10,21496,2139,2247,20245,,15005,5864,1113,1371,627,308,3355,23614
1474,2023-03-03,11,20624,2111,2531,19133,,13609,6364,1194,2376,652,308,3851,23614
1475,2023-03-03,12,21201,2151,2387,19514,,14166,6506,1561,1982,530,491,4054,23614
1476,2023-03-03,13,20989,2153,3188,19190,,13041,7440,2264,2470,509,491,4967,23614
1477,2023-03-03,14,21095,2125,3269,18755,,12525,7883,2792,2297,687,490,5368,23614
1478,2023-03-03,15,20842,2036,3589,17616,,11444,8132,3120,1921,1266,112,5544,23614
1479,2023-03-03,16,20932,1984,3539,17568,,11446,7930,3178,1214,1556,112,5306,23614
1480,2023-03-03,17,21491,2005,3465,18078,,12142,7922,3599,306,1427,0,5324,23614
1481,2023-03-03,18,22079,2062,4174,18771,,12126,8601,4279,20,1352,0,5908,23614
1482,2023-03-03,19,22689,2196,3796,19465,,13198,9129,4763,0,363,0,6399,23614
1483,2023-03-03,20,22670,2154,4221,19304,,12612,9364,4983,0,694,0,6627,23614
1484,2023-03-03,21,22009,2077,4524,19403,,11448,9817,5527,0,744,0,7152,23614
1485,2023-03-03,22,20089,1919,5571,19017,,9792,10080,5913,0,217,0,7504,23614
1486,2023-03-03,23,18425,1809,5084,18557,,8084,10340,6189,0,1,0,15449,0
1487,2023-03-03,24,17784,1738,5080,18680,,7315,10598,6483,0,-129,0,14488,0
1488,2023-03-04,1,17331,1705,5008,17713,,6588,10814,6695,0,-71,0,13627,0
1489,2023-03-04,2,16943,1698,5048,17646,,6482,10745,6671,0,-284,0,13363,0
1490,2023-03-04,3,16555,1667,5267,17645,,6262,10584,6474,0,-291,0,13210,0
1491,2023-03-04,4,16393,1658,4975,17662,,6571,10111,6043,0,-289,0,12920,0
1492,2023-03-04,5,16122,1636,4891,17689,,6682,9704,5602,0,-264,0,13043,0
1493,2023-03-04,6,15920,1601,4991,17708,,6600,9405,5348,0,-85,0,12810,0
1494,2023-03-04,7,15709,1626,5113,17719,,6489,9602,5481,65,-382,0,13829,0
1495,2023-03-04,8,16435,1720,4624,17711,,6768,10020,5602,622,-353,427,14559,0
1496,2023-03-04,9,17516,1844,4668,18298,,7899,10068,5551,861,-451,427,15317,0
1497,2023-03-04,10,18349,1912,4173,18349,,8445,10137,5473,1279,-234,427,15754,0
1498,2023-03-04,11,18505,1912,4427,17757,,7600,10906,6139,1487,-1,427,16105,0
1499,2023-03-04,12,18801,1940,4444,17769,,7594,11259,6539,1519,-52,427,16608,0
1500,2023-03-04,13,18506,1948,5762,17499,,6887,11858,6924,2096,-239,427,16505,0
1501,2023-03-04,14,18380,1934,5866,17443,,6727,11889,6923,2235,-236,427,16265,0
1502,2023-03-04,15,18181,1908,5970,17361,,6541,11887,6959,2037,-247,427,16033,0
1503,2023-03-04,16,18019,1850,6061,17701,,6789,11312,6621,1411,-82,427,15575,0
1504,2023-03-04,17,18311,1842,4991,17568,,7963,10374,5999,644,-27,202,15840,0
1505,2023-03-04,18,19218,1965,2766,18151,,10772,8965,4735,48,-519,202,16666,0
1506,2023-03-04,19,19887,2064,939,18544,,12992,7903,3618,0,-1008,202,17524,0
1507,2023-03-04,20,19308,1942,2418,19034,,12002,7492,3206,0,-186,202,16553,0
1508,2023-03-04,21,18688,1810,3861,19400,,10925,7203,2964,0,560,202,15359,0
1509,2023-03-04,22,17535,1715,5121,19473,,9940,7269,3070,0,326,0,14492,0
1510,2023-03-04,23,16462,1627,5844,19383,,9127,7100,2905,0,236,0,13389,0
1511,2023-03-04,24,15403,1510,6811,19344,,8121,6873,2763,0,409,0,12261,0
1512,2023-03-05,1,14559,1463,5587,17947,,7726,6811,2631,0,23,0,11769,0
1513,2023-03-05,2,14017,1413,6163,17902,,7106,6872,2718,0,38,0,11719,0
1514,2023-03-05,3,13654,1413,6036,17768,,7098,6876,2722,0,-320,0,11555,0
1515,2023-03-05,4,13480,1420,5921,17767,,7213,6801,2646,0,-534,0,11470,0
1516,2023-03-05,5,13498,1406,6086,17767,,7048,6796,2640,0,-346,0,11465,0
1517,2023-03-05,6,13585,1408,6249,17767,,6885,7019,2862,0,-319,0,11686,0
1518,2023-03-05,7,13521,1423,6512,17756,,6610,7319,3039,152,-408,0,11955,0
1519,2023-03-05,8,14079,1548,5622,17722,,6963,7803,3129,1078,-687,861,12518,0
1520,2023-03-05,9,14851,1692,5018,17722,,7568,8070,3071,1952,-787,861,12883,0
1521,2023-03-05,10,15771,1788,4275,17775,,8363,8152,2928,2465,-745,861,13352,0
1522,2023-03-05,11,16248,1868,4189,17726,,8752,8566,3265,2647,-1069,859,14298,0
1523,2023-03-05,12,16564,1903,3990,17713,,8937,8861,3573,2612,-1233,859,14423,0
1524,2023-03-05,13,16895,1925,3339,17620,,9495,8544,3288,2525,-1145,859,14289,0
1525,2023-03-05,14,17413,1913,2606,17380,,10521,7771,2712,2061,-879,859,14280,0
1526,2023-03-05,15,17313,1839,2547,17261,,10300,7483,2614,1608,-471,1020,13931,0
1527,2023-03-05,16,16677,1766,2539,17302,,10349,6915,2252,1061,-587,1020,13827,0
1528,2023-03-05,17,16510,1732,2897,17419,,10760,6235,1763,582,-486,420,14072,0
1529,2023-03-05,18,17167,1766,3080,18084,,11682,5858,1532,41,-373,420,14749,0
1530,2023-03-05,19,18257,1918,2925,18684,,13076,6172,1768,0,-992,420,16274,0
1531,2023-03-05,20,18424,1929,3332,18686,,13366,6083,1715,0,-1025,420,16403,0
1532,2023-03-05,21,17989,1887,4060,18606,,13096,5999,1689,0,-1106,420,16028,0
1533,2023-03-05,22,17134,1784,4864,17820,,11986,6029,1719,0,-881,0,14931,0
1534,2023-03-05,23,16254,1726,5525,17314,,11380,5982,1746,0,-1108,0,14348,0
1535,2023-03-05,24,15441,1675,6053,17295,,10884,5970,1742,0,-1413,0,13832,0
1536,2023-03-06,1,15554,1684,6873,18131,,10927,5917,1731,0,-1289,0,3738,0
1537,2023-03-06,2,15683,1666,7102,18136,,10763,5899,1719,0,-980,0,3715,0
1538,2023-03-06,3,15517,1661,7181,18136,,10777,5825,1653,0,-1085,0,3646,0
1539,2023-03-06,4,15618,1666,7218,18136,,10904,5725,1553,0,-1011,0,3552,0
1540,2023-03-06,5,15982,1698,6873,18136,,11263,5663,1490,0,-944,0,3508,0
1541,2023-03-06,6,16023,1671,7205,18136,,10932,5624,1442,0,-533,0,3447,0
1542,2023-03-06,7,18520,1815,6277,18568,,12291,5648,1351,135,581,0,3490,0
1543,2023-03-06,8,20210,2071,4667,18919,,14253,5951,1241,1034,6,0,3836,23614
1544,2023-03-06,9,20755,2176,4706,19463,,14339,6417,1166,2164,0,418,4218,23614
1545,2023-03-06,10,20587,2196,4706,19103,,13978,6609,1162,2954,0,418,4534,23614
1546,2023-03-06,11,19936,2169,4732,18261,,13111,6937,1279,3493,-112,418,4893,23614
1547,2023-03-06,12,19967,2108,5820,18350,,12112,7176,1456,3669,679,418,5094,23614
1548,2023-03-06,13,20309,2048,5945,18182,,11818,7059,1575,3141,1432,418,4964,23614
1549,2023-03-06,14,20755,2010,5682,18082,,11982,6830,1640,2454,1944,418,4735,23614
1550,2023-03-06,15,20789,1982,5400,18099,,12281,6571,1678,1774,1936,418,4489,23614
1551,2023-03-06,16,20974,1972,5185,18401,,12798,6297,1665,1090,1879,418,4215,23614
1552,2023-03-06,17,21193,1953,5426,18520,,13094,6122,1658,488,1977,0,3987,23614
1553,2023-03-06,18,21889,2005,4555,18543,,13988,6008,1639,39,1893,0,3838,23614
1554,2023-03-06,19,22572,2162,4531,20174,,15643,6067,1688,0,861,0,3883,23614
1555,2023-03-06,20,22554,2128,4706,19890,,15184,6157,1757,0,1213,0,3954,23614
1556,2023-03-06,21,21933,2005,4775,18535,,13760,6251,1878,0,1922,0,4066,23614
1557,2023-03-06,22,20533,1868,6277,18596,,12318,6278,2062,0,1937,0,4147,23614
1558,2023-03-06,23,19781,1834,6873,18831,,11958,6376,2172,0,1447,0,4235,0
1559,2023-03-06,24,19176,1709,8196,18831,,10635,6355,2165,0,2187,0,4156,0
1560,2023-03-07,1,16563,2319,8957,19389,,10432,6131,2026,0,0,0,3972,0
1561,2023-03-07,2,15985,2238,9339,19389,,10050,5935,1845,0,0,0,3755,0
1562,2023-03-07,3,15796,2211,9402,19389,,9987,5809,1709,0,0,0,3617,0
1563,2023-03-07,4,15838,2217,9310,19389,,10079,5758,1658,0,0,0,3571,0
1564,2023-03-07,5,16200,2268,9008,19389,,10381,5819,1718,0,0,0,3646,0
1565,2023-03-07,6,17092,2393,8447,19571,,11124,5968,1867,0,0,0,3824,0
1566,2023-03-07,7,19092,2673,8003,20805,,12803,6290,2121,135,0,0,4164,0
1567,2023-03-07,8,20558,2878,7612,21028,,13416,7142,2521,959,0,0,4964,23614
1568,2023-03-07,9,20906,2927,8062,20911,,12849,8057,3018,1985,0,0,5870,23614
1569,2023-03-07,10,20744,2904,8376,20121,,11745,8999,3727,2703,0,0,6843,23614
1570,2023-03-07,11,20076,2811,9406,19394,,9989,10088,4680,3074,0,0,7898,23614
1571,2023-03-07,12,20964,2935,9406,19394,,9989,10975,5586,3081,0,0,8800,23614
1572,2023-03-07,13,21448,3003,9406,19394,,9989,11460,6241,2700,0,0,9285,23614
1573,2023-03-07,14,21620,3027,9406,19394,,9989,11631,6637,2187,0,0,9457,23614
1574,2023-03-07,15,21591,3023,9406,19394,,9989,11603,6844,1630,0,0,9419,23614
1575,2023-03-07,16,21485,3008,9406,19394,,9989,11496,6952,1051,0,0,9286,23614
1576,2023-03-07,17,21283,2980,9406,19394,,9989,11294,6959,465,0,0,9058,23614
1577,2023-03-07,18,21655,3032,8809,19394,,10585,11069,6815,39,0,0,8782,23614
1578,2023-03-07,19,22582,3161,8478,20061,,11583,10998,6718,0,0,0,8703,23614
1579,2023-03-07,20,22587,3162,8128,19657,,11529,11058,6761,0,0,0,8773,23614
1580,2023-03-07,21,21979,3077,8346,19391,,11044,10935,6729,0,0,0,8717,23614
1581,2023-03-07,22,20667,2893,9406,19389,,9983,10684,6513,0,0,0,8428,23614
1582,2023-03-07,23,20333,2847,9427,19389,,9963,10370,6282,0,0,0,8176,0
1583,2023-03-07,24,19046,2666,10471,19389,,8918,10127,6061,0,0,0,7893,0
1584,2023-03-08,1,17986,2518,11568,19605,,8038,9948,5879,0,0,0,7673,0
1585,2023-03-08,2,17459,2444,11881,19605,,7724,9735,5672,0,0,0,7448,0
1586,2023-03-08,3,17267,2417,11856,19605,,7749,9518,5452,0,0,0,7233,0
1587,2023-03-08,4,17308,2423,11625,19605,,7980,9328,5250,0,0,0,7049,0
1588,2023-03-08,5,17687,2476,11092,19605,,8513,9174,5097,0,0,0,6922,0
1589,2023-03-08,6,18366,2571,10329,19605,,9277,9090,5012,0,0,0,6875,0
1590,2023-03-08,7,19278,2699,9411,19605,,10194,9084,4950,78,0,0,6901,0
1591,2023-03-08,8,20822,2915,8136,19605,,11469,9353,4908,558,0,0,7156,23614
1592,2023-03-08,9,21363,2991,7897,19569,,11672,9691,4966,1252,0,0,7517,23614
1593,2023-03-08,10,21170,2964,8530,19610,,11081,10089,5095,2023,0,0,7924,23614
1594,2023-03-08,11,20338,2847,9786,19610,,9825,10513,5247,2680,0,0,8297,23614
1595,2023-03-08,12,20446,2862,9955,19610,,9656,10790,5399,3057,0,0,8591,23614
1596,2023-03-08,13,20617,2886,9899,19610,,9712,10906,5488,3115,0,0,8708,23614
1597,2023-03-08,14,20450,2863,9862,19610,,9749,10702,5403,2873,0,0,8513,23614
1598,2023-03-08,15,20294,2841,9487,19610,,10123,10170,5076,2364,0,0,7986,23614
1599,2023-03-08,16,20496,2869,8520,19610,,11091,9405,4558,1659,0,0,7230,23614
1600,2023-03-08,17,20978,2937,6986,19610,,12625,8354,3867,702,0,0,6223,23614
1601,2023-03-08,18,21768,3047,6741,20964,,14223,7545,3229,64,0,0,5344,23614
1602,2023-03-08,19,22698,3178,5629,21187,,15558,7139,2827,0,0,0,4980,23614
1603,2023-03-08,20,22720,3181,5443,21250,,15806,6914,2583,0,0,0,4755,23614
1604,2023-03-08,21,22111,3096,5577,21023,,15445,6666,2427,0,0,0,4579,23614
1605,2023-03-08,22,20647,2891,5818,19906,,14088,6558,2352,0,0,0,4473,23614
1606,2023-03-08,23,19171,2684,7093,19812,,12719,6452,2340,0,0,0,4372,0
1607,2023-03-08,24,17922,2509,8099,19610,,11511,6411,2320,0,0,0,4292,0
1608,2023-03-09,1,18199,2548,7840,19610,,11770,6429,2307,0,0,0,4327,0
1609,2023-03-09,2,17664,2473,8386,19610,,11224,6439,2323,0,0,0,4313,0
1610,2023-03-09,3,17504,2451,8551,19610,,11060,6445,2328,0,0,0,4310,0
1611,2023-03-09,4,17515,2452,8523,19610,,11088,6427,2309,0,0,0,4293,0
1612,2023-03-09,5,17894,2505,8135,19610,,11475,6419,2302,0,0,0,4305,0
1613,2023-03-09,6,18516,2592,7529,19610,,12081,6435,2317,0,0,0,4351,0
1614,2023-03-09,7,19327,2706,6787,19610,,12824,6504,2292,165,0,0,4443,0
1615,2023-03-09,8,20707,2899,5642,19610,,13901,6807,2208,887,0,68,4739,23614
1616,2023-03-09,9,21124,2957,5576,19610,,13967,7157,2182,1803,0,68,5107,23614
1617,2023-03-09,10,20860,2920,6258,19610,,13285,7575,2267,2734,0,68,5532,23614
1618,2023-03-09,11,20445,2862,6985,19610,,12558,7887,2384,3214,0,68,5820,23614
1619,2023-03-09,12,20534,2875,6985,19610,,12558,7976,2502,3224,0,68,5930,23614
1620,2023-03-09,13,20460,2864,6985,19610,,12558,7902,2560,2928,0,68,5856,23614
1621,2023-03-09,14,20770,2908,6335,19610,,13208,7562,2427,2460,0,68,5549,23614
1622,2023-03-09,15,20693,2897,5860,19610,,13682,7010,2100,1860,0,68,4996,23614
1623,2023-03-09,16,20875,2923,5146,19610,,14464,6411,1744,1191,0,0,4403,23614
1624,2023-03-09,17,21227,2972,4242,19610,,15369,5858,1448,468,0,0,3863,23614
1625,2023-03-09,18,21917,3068,4632,20964,,16332,5585,1276,37,0,0,3500,23614
1626,2023-03-09,19,22860,3200,3891,21222,,17331,5529,1216,0,0,0,3469,23614
1627,2023-03-09,20,22883,3204,3850,21250,,17400,5483,1153,0,0,0,3416,23614
1628,2023-03-09,21,22275,3118,4123,21017,,16894,5380,1141,0,0,0,3378,23614
1629,2023-03-09,22,20809,2913,4636,20107,,15471,5338,1176,0,0,0,3350,23614
1630,2023-03-09,23,19334,2707,5643,19610,,13967,5367,1247,0,0,0,3367,0
1631,2023-03-09,24,18085,2532,6985,19610,,12625,5460,1342,0,0,0,3395,0
1632,2023-03-10,1,17698,2478,7475,19610,,12136,5562,1449,0,0,0,3480,0
1633,2023-03-10,2,17781,2489,7475,19610,,12135,5646,1538,0,0,0,3567,0
1634,2023-03-10,3,17567,2459,7750,19610,,11860,5707,1600,0,0,0,3614,0
1635,2023-03-10,4,17609,2465,7762,19610,,11849,5760,1651,0,0,0,3666,0
1636,2023-03-10,5,17944,2512,7475,19610,,12136,5809,1700,0,0,0,3729,0
1637,2023-03-10,6,17562,2459,7912,19610,,11698,5864,1756,0,0,0,3763,0
1638,2023-03-10,7,19348,2709,6209,19610,,13401,5947,1797,91,0,0,3931,0
1639,2023-03-10,8,20902,2926,5684,20204,,14520,6383,1840,758,0,0,4316,23614
1640,2023-03-10,9,21227,2972,5477,19822,,14346,6881,1899,1828,0,0,4842,23614
1641,2023-03-10,10,20653,2891,6390,19610,,13220,7433,1993,3044,0,0,5390,23614
1642,2023-03-10,11,20091,2813,7295,19610,,12315,7775,2085,3649,0,0,5699,23614
1643,2023-03-10,12,20188,2826,7244,19610,,12366,7822,2183,3609,0,0,5769,23614
1644,2023-03-10,13,20364,2851,6997,19610,,12614,7750,2287,3210,0,0,5710,23614
1645,2023-03-10,14,20675,2895,6479,19610,,13131,7544,2278,2787,0,0,5536,23614
1646,2023-03-10,15,20610,2885,6275,19610,,13335,7275,2200,2312,0,0,5264,23614
1647,2023-03-10,16,20786,2910,5823,19622,,13798,6987,2130,1656,0,0,4955,23614
1648,2023-03-10,17,21144,2960,5684,20131,,14446,6698,2196,710,0,0,4640,23614
1649,2023-03-10,18,21645,3030,5684,20649,,14964,6681,2364,68,0,0,4547,23614
1650,2023-03-10,19,22601,3164,5529,21250,,15720,6880,2562,0,0,0,4736,23614
1651,2023-03-10,20,22682,3175,5645,21173,,15528,7154,2818,0,0,0,4996,23614
1652,2023-03-10,21,22149,3101,5684,20485,,14801,7349,3105,0,0,0,5267,23614
1653,2023-03-10,22,20683,2896,6535,19610,,13075,7608,3404,0,0,0,5503,23614
1654,2023-03-10,23,20019,2803,7475,19610,,12136,7883,3770,0,0,0,5797,0
1655,2023-03-10,24,19353,2709,8533,19610,,11078,8276,4184,0,0,0,6149,0
1656,2023-03-11,1,16578,2321,11841,19736,,7895,8682,4618,0,0,0,6429,0
1657,2023-03-11,2,15966,2235,12809,19736,,6927,9039,4980,0,0,0,6740,0
1658,2023-03-11,3,16347,2289,12726,19736,,7010,9336,5279,0,0,0,7042,0
1659,2023-03-11,4,16644,2330,12726,19736,,7010,9633,5574,0,0,0,7338,0
1660,2023-03-11,5,16772,2348,12839,19736,,6897,9875,5816,0,0,0,7574,0
1661,2023-03-11,6,16868,2362,12958,19736,,6778,10090,6032,0,0,0,7784,0
1662,2023-03-11,7,17174,2404,12925,19736,,6811,10363,6229,170,0,0,8056,0
1663,2023-03-11,8,17696,2477,12726,19736,,7010,10686,6240,736,0,0,8331,0
1664,2023-03-11,9,17785,2490,12809,19736,,6927,10858,6126,1261,0,0,8444,0
1665,2023-03-11,10,17988,2518,12553,19736,,7183,10805,5995,1764,0,0,8505,0
1666,2023-03-11,11,18025,2523,12410,19736,,7326,10699,5756,2102,0,0,8417,0
1667,2023-03-11,12,18087,2532,12071,19736,,7665,10423,5462,2218,0,0,8179,0
1668,2023-03-11,13,17869,2502,11994,19736,,7742,10127,5174,2204,0,0,7887,0
1669,2023-03-11,14,17620,2467,12030,19736,,7706,9914,5041,2045,0,0,7679,0
1670,2023-03-11,15,17381,2433,12105,19736,,7631,9750,4986,1745,0,0,7495,0
1671,2023-03-11,16,17306,2423,11968,19736,,7768,9538,4922,1261,0,0,7249,0
1672,2023-03-11,17,17697,2478,11473,19763,,8290,9407,5021,599,0,0,7110,0
1673,2023-03-11,18,18602,2604,11868,21015,,9148,9454,5215,63,0,0,7067,0
1674,2023-03-11,19,19572,2740,11445,21375,,9931,9641,5409,0,0,0,7262,0
1675,2023-03-11,20,19457,2724,11543,21364,,9821,9636,5463,0,0,0,7309,0
1676,2023-03-11,21,18912,2648,11819,21146,,9326,9585,5427,0,0,0,7258,0
1677,2023-03-11,22,17927,2510,11868,20280,,8412,9514,5395,0,0,0,7203,0
1678,2023-03-11,23,16792,2351,12282,19736,,7454,9339,5274,0,0,0,7053,0
1679,2023-03-11,24,16190,2267,12726,19736,,7010,9179,5116,0,0,0,6873,0
1680,2023-03-12,1,15479,2167,11693,19736,,6450,9029,4968,0,0,1593,6726,0
1681,2023-03-12,2,15176,2125,11693,19736,,6450,8727,4673,0,0,1593,6427,0
1682,2023-03-12,3,14790,2071,11693,19736,,6450,8340,4294,0,0,1593,6046,0
1683,2023-03-12,4,14432,2020,11693,19736,,6450,7982,3934,0,0,1593,5687,0
1684,2023-03-12,5,14164,1983,11693,19736,,6450,7714,3669,0,0,1593,5422,0
1685,2023-03-12,6,13967,1955,11693,19736,,6450,7517,3478,0,0,1593,5229,0
1686,2023-03-12,7,13844,1938,11693,19736,,6450,7394,3308,49,0,1593,5083,0
1687,2023-03-12,8,14017,1962,11693,19736,,6450,7567,3374,259,0,1593,5241,0
1688,2023-03-12,9,14721,2061,11393,19802,,6816,7905,3593,594,0,1593,5607,0
1689,2023-03-12,10,15259,2136,11326,19884,,6965,8294,3836,993,0,1593,6015,0
1690,2023-03-12,11,15562,2179,11348,19736,,6796,8766,4152,1368,0,1593,6494,0
1691,2023-03-12,12,15800,2212,11517,19736,,6626,9174,4492,1547,0,1593,6902,0
1692,2023-03-12,13,15942,2232,11689,19736,,6455,9487,4803,1560,0,1593,7209,0
1693,2023-03-12,14,16220,2271,11525,19736,,6618,9602,4957,1469,0,1593,7332,0
1694,2023-03-12,15,16044,2246,11681,19736,,6462,9582,5012,1262,0,1593,7292,0
1695,2023-03-12,16,15948,2233,11693,19736,,6450,9498,5041,903,0,1593,7178,0
1696,2023-03-12,17,16060,2248,11430,19736,,6714,9346,5016,395,0,1593,6970,0
1697,2023-03-12,18,16847,2359,11495,20740,,7652,9195,4967,34,0,1593,6771,0
1698,2023-03-12,19,17952,2513,10981,21375,,8801,9151,4931,0,0,1593,6751,0
1699,2023-03-12,20,18156,2542,10887,21375,,8895,9261,5050,0,0,1593,6876,0
1700,2023-03-12,21,17813,2494,11200,21154,,8361,9452,5259,0,0,1593,7069,0
1701,2023-03-12,22,17015,2382,11346,20369,,7430,9585,5486,0,0,1593,7260,0
1702,2023-03-12,23,16264,2277,11646,19736,,6498,9767,5690,0,0,1593,7445,0
1703,2023-03-12,24,16401,2296,11693,19736,,6450,9951,5873,0,0,1593,7626,0
1704,2023-03-13,1,15941,2232,14394,20166,,5772,10169,6042,0,0,0,7797,0
1705,2023-03-13,2,15496,2169,14898,20166,,5268,10228,6107,0,0,0,7833,0
1706,2023-03-13,3,15339,2147,15049,20166,,5117,10222,6102,0,0,0,7819,0
1707,2023-03-13,4,15366,2151,15017,20166,,5149,10217,6097,0,0,0,7817,0
1708,2023-03-13,5,15787,2210,14564,20166,,5602,10185,6065,0,0,0,7807,0
1709,2023-03-13,6,16795,2351,13510,20166,,6656,10139,6019,0,0,0,7815,0
1710,2023-03-13,7,18099,2534,12269,20166,,7897,10202,5975,251,0,0,7942,0
1711,2023-03-13,8,19703,2758,11171,20166,,8995,10708,5983,1146,0,0,8422,23614
1712,2023-03-13,9,20139,2819,11222,20166,,8944,11195,6030,2221,0,0,8925,23614
1713,2023-03-13,10,19724,2761,12094,20166,,8072,11652,6093,3274,0,0,9376,23614
1714,2023-03-13,11,19141,2680,13088,20166,,7078,12062,6161,4094,0,0,9750,23614
1715,2023-03-13,12,19283,2700,13084,20166,,7082,12202,6218,4386,0,0,9919,23614
1716,2023-03-13,13,19287,2700,13084,20166,,7082,12206,6250,4323,0,0,9922,23614
1717,2023-03-13,14,19548,2737,12636,20166,,7530,12018,6218,3995,0,0,9764,23614
1718,2023-03-13,15,19533,2735,12330,20166,,7836,11696,6145,3389,0,0,9443,23614
1719,2023-03-13,16,19874,2782,11570,20166,,8596,11277,6068,2455,0,0,9020,23614
1720,2023-03-13,17,20480,2867,10182,20166,,9984,10495,5789,1164,0,0,8273,23614
1721,2023-03-13,18,21503,3010,8726,20468,,11742,9761,5391,147,0,0,7528,23614
1722,2023-03-13,19,22503,3150,8469,21649,,13180,9323,4991,0,0,0,7088,23614
1723,2023-03-13,20,22439,3141,8396,21805,,13410,9029,4680,0,0,0,6789,23614
1724,2023-03-13,21,21893,3065,8586,21805,,13219,8674,4417,0,0,0,6503,23614
1725,2023-03-13,22,20422,2859,9476,21519,,12043,8379,4158,0,0,0,6180,23614
1726,2023-03-13,23,18975,2657,9469,20361,,10893,8082,3953,0,0,0,5950,0
1727,2023-03-13,24,17773,2488,10288,20166,,9878,7895,3788,0,0,0,5734,0
1728,2023-03-14,1,17901,2506,6248,20054,,13806,4095,7,0,0,0,2144,0
1729,2023-03-14,2,17241,2414,6903,20054,,13151,4090,6,0,0,0,2106,0
1730,2023-03-14,3,17031,2384,7133,20054,,12921,4110,8,0,0,0,2107,0
1731,2023-03-14,4,17053,2387,7118,20054,,12936,4117,10,0,0,0,2112,0
1732,2023-03-14,5,17416,2438,6759,20054,,13295,4121,11,0,0,0,2133,0
1733,2023-03-14,6,17973,2516,6231,20054,,13823,4150,15,63,0,0,2193,0
1734,2023-03-14,7,18783,2630,5559,20054,,14495,4288,12,466,0,0,2379,0
1735,2023-03-14,8,20417,2858,4120,20054,,15934,4483,8,959,0,0,2652,23614
1736,2023-03-14,9,21206,2969,3534,20054,,16520,4685,4,1433,0,0,2858,23614
1737,2023-03-14,10,21290,2981,3549,20054,,16505,4785,8,1756,0,0,2978,23614
1738,2023-03-14,11,21131,2958,3698,20054,,16356,4775,8,1921,0,0,3017,23614
1739,2023-03-14,12,21303,2982,3482,20054,,16572,4730,9,1962,0,0,3021,23614
1740,2023-03-14,13,21361,2991,3362,20054,,16692,4669,12,1892,0,0,2987,23614
1741,2023-03-14,14,21647,3031,3210,20316,,17107,4541,16,1629,0,0,2880,23614
1742,2023-03-14,15,21194,2967,3228,20054,,16826,4367,21,1298,0,0,2729,23614
1743,2023-03-14,16,21156,2962,3210,20170,,16961,4195,37,855,0,0,2557,23614
1744,2023-03-14,17,21312,2984,3210,20503,,17294,4018,39,386,0,0,2369,23614
1745,2023-03-14,18,21854,3060,3210,21046,,17837,4017,44,20,0,0,2261,23614
1746,2023-03-14,19,22818,3195,3111,21693,,18582,4236,42,0,0,0,2317,23614
1747,2023-03-14,20,22834,3197,3098,21693,,18595,4239,37,0,0,0,2315,23614
1748,2023-03-14,21,22356,3130,3210,21451,,18242,4114,37,0,0,0,2288,23614
1749,2023-03-14,22,21002,2940,3210,20168,,16958,4044,52,0,0,0,2294,23614
1750,2023-03-14,23,19449,2723,4580,20054,,15474,3974,62,0,0,0,2199,0
1751,2023-03-14,24,18546,2596,5477,20054,,14577,3969,60,0,0,0,2152,0
1752,2023-03-15,1,17939,3229,6271,20054,,13783,4156,53,0,0,0,2217,0
1753,2023-03-15,2,17282,3111,6927,20054,,13127,4155,55,0,0,0,2184,0
1754,2023-03-15,3,17095,3077,7123,20054,,12931,4165,53,0,0,0,2180,0
1755,2023-03-15,4,17093,3077,7128,20054,,12926,4167,54,0,0,0,2181,0
1756,2023-03-15,5,17458,3142,6773,20054,,13281,4177,62,0,0,0,2209,0
